num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,0,iterated_maximum_matching_unadjusted,0,92.1210087345653,84.78747203579418,8.133971291866033,0.9831724270971572,0,0.0,100,100,100,0.4331297999015078
100,25,0,iterated_maximum_matching_unadjusted,1,96.13249690510449,88.91566265060241,6.349206349206355,0.376732181386319,0,0.0,100,100,100,0.3739809999242425
100,25,0,iterated_maximum_matching_unadjusted,2,87.86577516033768,77.32181425485962,8.101851851851848,0.8359899970475649,0,0.0,100,100,100,0.4073645999887958
100,25,0,iterated_maximum_matching_unadjusted,3,94.27122128170596,86.06194690265487,6.188118811881182,0.6439727107552984,0,0.0,100,100,100,0.3368214999791235
100,25,0,iterated_maximum_matching_unadjusted,4,84.18565602445611,75.40650406504065,9.147609147609145,1.4767523262016824,0,0.0,100,100,100,0.3372081998968497
100,25,0,iterated_maximum_matching_adjusted,0,92.1210087345653,84.78747203579418,8.133971291866033,0.9831724270971572,0,0.0,100,100,100,0.37092560005839914
100,25,0,iterated_maximum_matching_adjusted,1,96.13249690510449,88.91566265060241,6.349206349206355,0.376732181386319,0,0.0,100,100,100,0.3363320999778807
100,25,0,iterated_maximum_matching_adjusted,2,87.86577516033768,77.32181425485962,8.101851851851848,0.8359899970475649,0,0.0,100,100,100,0.3876818000571802
100,25,0,iterated_maximum_matching_adjusted,3,94.27122128170596,86.06194690265487,6.188118811881182,0.6439727107552984,0,0.0,100,100,100,0.3588564000092447
100,25,0,iterated_maximum_matching_adjusted,4,84.18565602445611,75.40650406504065,9.147609147609145,1.4767523262016824,0,0.0,100,100,100,0.4051997000351548
100,25,0,TTC_function,0,92.11239904073487,84.52914798206278,8.685446009389679,1.4711526620200148,0,0.0,100,100,100,0.028469800017774105
100,25,0,TTC_function,1,95.97172441592666,86.54353562005277,8.493150684931493,0.6119842126186181,0,0.0,100,100,100,0.03426390001550317
100,25,0,TTC_function,2,87.57092774123423,75.52447552447552,10.722610722610725,1.484360946217252,0,0.0,100,100,100,0.03183389990590513
