num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.69800944892519,73.91304347826086,4.926108374384242,0.2530781252975517,0,0.0,100,100,100,0.4080827450000015
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.05898169298018,75.75057736720554,7.6530612244897895,0.28109584936391385,0,0.0,98,100,100,0.3354801770001359
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,90.31369025023268,76.63755458515283,4.092071611253203,0.24592381006821384,0,0.0,100,100,100,0.3886425109999436
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.17477726567944,76.06837606837607,6.43564356435644,0.27102276919757345,0,0.0,100,100,100,0.4045006270000613
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,90.52673942284926,78.47222222222221,11.420612813370468,0.5994824364690353,0,0.0,100,100,100,0.31760763700003736
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.69800944892519,73.91304347826086,4.926108374384242,0.2530781252975517,0,0.0,100,100,100,0.3722270540001773
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.05898169298018,75.75057736720554,7.6530612244897895,0.28109584936391385,0,0.0,98,100,100,0.3333457849998922
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,90.31369025023268,76.63755458515283,4.092071611253203,0.24592381006821384,0,0.0,100,100,100,0.38970515600021827
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.17477726567944,76.06837606837607,6.43564356435644,0.27102276919757345,0,0.0,100,100,100,0.39282346300001336
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,90.52673942284926,78.47222222222221,11.420612813370468,0.5994824364690353,0,0.0,100,100,100,0.3746669230001771
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_function,0,90.61977558946721,73.91304347826086,7.161803713527846,0.4466719816248114,0,0.0,100,100,100,0.058900493999999526
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_function,1,89.95796858591204,75.75057736720554,7.6530612244897895,0.37016087569646755,0,0.0,98,100,100,0.04948566300004131
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_function,2,90.3001430826785,75.69444444444444,9.17647058823529,0.5446161448112383,0,0.0,100,100,100,0.048968358999900374
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_function,3,90.055739659339,71.17117117117117,7.432432432432435,0.3685030850713194,0,0.0,100,100,100,0.06031063399996128
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_function,4,90.35192480842197,74.63054187192118,11.420612813370468,0.7623364819201636,0,0.0,100,100,100,0.06036870299999464
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_function,0,90.3711300287984,75.73529411764706,11.1111111111111,0.6194840174965186,0,0.0,100,100,100,0.04863052199993945
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_function,1,88.98296783590459,71.08655616942909,6.10687022900764,0.30868597387336894,0,0.0,98,100,100,0.0482138259999374
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_function,2,89.95037513298828,75.69444444444444,12.235294117647058,0.6649721952744653,0,0.0,100,100,100,0.05547852199993031
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_function,3,89.87275007812897,71.17117117117117,7.432432432432435,0.3632675330612291,0,0.0,100,100,100,0.05266320999999152
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_function,4,90.2543217373205,75.1231527093596,11.420612813370468,0.76900401646213,0,0.0,100,100,100,0.04346081700009563
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,90.68586720256162,73.91304347826086,4.926108374384242,0.2504739586308851,0,0.0,100,100,100,13.289156078000133
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,90.08949781789326,70.39800995024875,7.6530612244897895,0.28109584936391385,0,0.0,98,100,100,14.037263791999976
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,2,90.31369025023268,76.63755458515283,4.092071611253203,0.24592381006821384,0,0.0,100,100,100,15.14209995200008
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,3,90.25140360504587,76.06837606837607,9.756097560975604,0.35200915917197023,0,0.0,100,100,100,12.629646301000093
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,4,90.52684374292832,77.9840848806366,11.420612813370468,0.5994824364690353,0,0.0,100,100,100,12.903766378
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_O_function,0,90.68586720256162,73.91304347826086,4.926108374384242,0.2504739586308851,0,0.0,100,100,100,21.128352863000146
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_O_function,1,90.08949781789326,70.39800995024875,7.6530612244897895,0.28109584936391385,0,0.0,98,100,100,19.57244568200008
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_O_function,2,90.31369025023268,76.63755458515283,4.092071611253203,0.24592381006821384,0,0.0,100,100,100,22.61086899099996
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_O_function,3,90.25140360504587,76.06837606837607,9.756097560975604,0.35200915917197023,0,0.0,100,100,100,22.326436894000153
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_O_function,4,90.52684374292832,77.9840848806366,11.420612813370468,0.5994824364690353,0,0.0,100,100,100,23.18004995399997
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",OC_function,0,90.97401230304526,75.58441558441558,19.61325966850829,1.7320140903628976,0,0.0,84,86,94,4.775360732000081
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",OC_function,1,90.46266823624113,72.77777777777777,13.63636363636364,1.5209403725657298,0,0.0,83,84,91,4.691661676999956
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",OC_function,2,90.66134501950917,74.71264367816092,15.34772182254197,1.1854450698919663,0,0.0,85,86,95,4.652174098999922
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",OC_function,3,90.5407117105754,73.48066298342542,23.180592991913755,1.5041320990596403,0,0.0,88,88,93,2.648033046000137
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",OC_function,4,90.90023616235896,77.92553191489363,17.72486772486772,1.4632604929292703,0,0.0,86,86,93,4.673147558999972
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,82.75544841126808,68.84875846501129,10.165484633569733,0.8361502118594166,0,0.0,100,100,100,0.3321529830000145
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,82.06030563121962,64.02116402116403,7.972665148063783,0.9735110771028029,0,0.0,100,100,100,0.3650025800000094
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,81.67980528731563,68.52678571428571,11.750599520383702,1.1928147503335425,0,0.0,100,100,100,0.3577320420001797
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,81.9824332976547,70.09345794392523,8.899297423887589,0.9803620837427751,0,0.0,100,100,100,0.34415422200004286
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,82.47235996309924,67.77251184834124,9.336609336609342,0.9647150399066298,0,0.0,100,100,100,0.33801233399981356
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,82.75544841126808,68.84875846501129,10.165484633569733,0.8361502118594166,0,0.0,100,100,100,0.41689700599999924
