max_total_agent_capacity,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
1000,utilitarian_matching,0,96.31655683834813,72.51612903225806,84.92822966507175,5.876608890788257,0,0.0,192,195,195,0.18756959994789213
1000,utilitarian_matching,1,96.82494867673012,83.49282296650718,84.92822966507175,6.865163298524536,0,0.0,198,198,198,0.18827019998570904
1000,utilitarian_matching,2,95.57083538038357,72.51612903225806,64.35406698564593,5.382369518364024,0,0.0,194,194,194,0.1777631000149995
1000,utilitarian_matching,3,97.0201104391011,72.51612903225806,64.35406698564593,3.6288602470844915,0,0.0,188,191,191,0.17809360002866015
1000,utilitarian_matching,4,95.56151856212621,72.51612903225806,64.35406698564593,6.251774990253087,0,0.0,196,197,197,0.19535769999492913
1000,utilitarian_matching,5,95.98780023627017,64.77419354838709,66.26794258373205,4.861285771793694,0,0.0,195,195,195,0.18717709998600185
1000,utilitarian_matching,6,96.55542433545325,72.51612903225806,64.35406698564593,4.734740742691885,0,0.0,197,197,197,0.19310180004686117
1000,utilitarian_matching,7,96.35159173661532,64.77419354838709,64.35406698564593,5.500846668649351,0,0.0,195,195,195,0.179799199977424
1000,utilitarian_matching,8,96.27180726180148,64.77419354838709,66.26794258373205,5.237916757441034,0,0.0,190,193,193,0.189045500010252
1000,utilitarian_matching,9,95.28111475865153,72.51612903225806,66.26794258373205,3.9007416258283256,0,0.0,194,194,194,0.1822094000526704
1000,iterated_maximum_matching_unadjusted,0,93.69713219642261,66.60000000000001,64.83253588516746,3.9322727252355967,4,0.6256410256410256,195,195,195,0.20888109999941662
1000,iterated_maximum_matching_unadjusted,1,93.76372640497907,50.0,64.83253588516746,4.580196432423383,4,0.601010101010101,198,198,198,0.20448590000160038
1000,iterated_maximum_matching_unadjusted,2,92.86367067257997,50.0,64.83253588516746,4.198116427187166,4,0.7422680412371134,194,194,194,0.19767439999850467
1000,iterated_maximum_matching_unadjusted,3,94.57339354559659,66.60000000000001,64.83253588516746,1.2746755038951474,4,0.47643979057591623,191,191,191,0.21791680000023916
1000,iterated_maximum_matching_unadjusted,4,92.84580285582588,50.0,64.83253588516746,4.890182828688659,4,0.5279187817258884,197,197,197,0.21872290002647787
1000,iterated_maximum_matching_unadjusted,5,93.2141132236637,66.60000000000001,64.83253588516746,4.451385465347497,4,0.36923076923076925,195,195,195,0.20477930002380162
1000,iterated_maximum_matching_unadjusted,6,94.27600559418654,66.60000000000001,66.26794258373205,4.069569862130419,4,0.5076142131979695,197,197,197,0.20363899995572865
1000,iterated_maximum_matching_unadjusted,7,93.91514239736065,50.0,64.83253588516746,3.412495876066522,4,0.4256410256410256,195,195,195,0.21448289998807013
1000,iterated_maximum_matching_unadjusted,8,93.87721422478549,66.60000000000001,64.83253588516746,2.67739222404941,4,0.48704663212435234,193,193,193,0.20966090000001714
1000,iterated_maximum_matching_unadjusted,9,93.60698940889387,66.60000000000001,64.83253588516746,2.3399161392338064,4,0.5773195876288659,194,194,194,0.2037766999565065
