max_total_agent_capacity,algorithm,random_seed,solver,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
1000,iterated_maximum_matching_unadjusted,0,,93.6971321964226,66.60000000000001,64.83253588516746,3.9322727252355967,4,0.6256410256410256,195,195,195,0.33233389997622
1000,iterated_maximum_matching_unadjusted,1,,93.76372640497908,50.0,64.83253588516746,4.580196432423383,4,0.601010101010101,198,198,198,0.4009444999974221
1000,iterated_maximum_matching_unadjusted,2,,92.86367067257996,50.0,64.83253588516746,4.198116427187166,4,0.7422680412371134,194,194,194,0.3521566999843344
1000,iterated_maximum_matching_unadjusted,3,,94.5733935455966,66.60000000000001,64.83253588516746,1.2746755038951474,4,0.4764397905759162,191,191,191,0.4738206000183709
1000,iterated_maximum_matching_unadjusted,4,,92.84580285582588,50.0,64.83253588516746,4.890182828688659,4,0.5279187817258884,197,197,197,0.4181530000059865
1000,iterated_maximum_matching_unadjusted,5,,93.2141132236637,66.60000000000001,64.83253588516746,4.451385465347497,4,0.3692307692307692,195,195,195,0.4997823000303469
1000,iterated_maximum_matching_unadjusted,6,,94.27600559418654,66.60000000000001,66.26794258373205,4.069569862130419,4,0.5076142131979695,197,197,197,0.4546048000338487
1000,iterated_maximum_matching_unadjusted,7,,93.91514239736064,50.0,64.83253588516746,3.412495876066522,4,0.4256410256410256,195,195,195,0.5042841999675147
1000,iterated_maximum_matching_unadjusted,8,,93.87721422478548,66.60000000000001,64.83253588516746,2.67739222404941,4,0.4870466321243523,193,193,193,0.4162103999988176
1000,iterated_maximum_matching_unadjusted,9,,93.60698940889388,66.60000000000001,64.83253588516746,2.3399161392338064,4,0.5773195876288659,194,194,194,0.3553998999996111
1000,iterated_maximum_matching_adjusted,0,,93.6971321964226,66.60000000000001,64.83253588516746,3.9322727252355967,4,0.6256410256410256,195,195,195,0.4218251999700442
1000,iterated_maximum_matching_adjusted,1,,93.76372640497908,50.0,64.83253588516746,4.580196432423383,4,0.601010101010101,198,198,198,0.4005007999949157
1000,iterated_maximum_matching_adjusted,2,,92.86367067257996,50.0,64.83253588516746,4.198116427187166,4,0.7422680412371134,194,194,194,0.3618981000036001
1000,iterated_maximum_matching_adjusted,3,,94.5733935455966,66.60000000000001,64.83253588516746,1.2746755038951474,4,0.4764397905759162,191,191,191,0.4126518000266514
1000,iterated_maximum_matching_adjusted,4,,92.84580285582588,50.0,64.83253588516746,4.890182828688659,4,0.5279187817258884,197,197,197,0.4619471000041812
1000,iterated_maximum_matching_adjusted,5,,93.2141132236637,66.60000000000001,64.83253588516746,4.451385465347497,4,0.3692307692307692,195,195,195,0.4307638000464067
1000,iterated_maximum_matching_adjusted,6,,94.27600559418654,66.60000000000001,66.26794258373205,4.069569862130419,4,0.5076142131979695,197,197,197,0.4630558000062592
1000,iterated_maximum_matching_adjusted,7,,93.91514239736064,50.0,64.83253588516746,3.412495876066522,4,0.4256410256410256,195,195,195,0.3627193999709561
1000,iterated_maximum_matching_adjusted,8,,93.87721422478548,66.60000000000001,64.83253588516746,2.67739222404941,4,0.4870466321243523,193,193,193,0.4603403999935835
1000,iterated_maximum_matching_adjusted,9,,93.60698940889388,66.60000000000001,64.83253588516746,2.3399161392338064,4,0.5773195876288659,194,194,194,0.3919808999635279
1000,TTC_function,0,,93.72812595410824,66.60000000000001,64.83253588516746,3.3598618830740827,4,0.6256410256410256,195,195,195,0.1051508999662473
1000,TTC_function,1,,93.84571187069352,50.0,64.83253588516746,3.7530169586394497,4,0.601010101010101,198,198,198,0.1370091999997384
1000,TTC_function,2,,92.86628130422494,50.0,64.83253588516746,4.454302556426479,4,0.7422680412371134,194,194,194,0.1416431999532506
1000,TTC_function,3,,94.30112637691,66.60000000000001,64.83253588516746,1.4459425497923617,4,0.4764397905759162,191,191,191,0.1436148000066168
1000,TTC_function,4,,92.80317230242952,50.0,64.83253588516746,4.77292785392029,4,0.5279187817258884,197,197,197,0.1229640000383369
1000,TTC_function,5,,92.73492345503516,66.60000000000001,64.83253588516746,2.45921120192767,4,0.3692307692307692,195,195,195,0.1242544999695383
1000,TTC_function,6,,94.020501226026,66.60000000000001,64.83253588516746,4.141343693796232,4,0.5076142131979695,197,197,197,0.1261599999852478
1000,TTC_function,7,,93.68809236696336,50.0,64.83253588516746,4.17800744492537,4,0.4256410256410256,195,195,195,0.1387181999743916
1000,TTC_function,8,,93.54827308695558,66.60000000000001,64.83253588516746,2.989278803624673,4,0.4870466321243523,193,193,193,0.1274863999569788
1000,TTC_function,9,,92.96697488586165,66.60000000000001,64.83253588516746,3.379972780290601,4,0.5773195876288659,194,194,194,0.1204940999741666
1000,SP_function,0,,93.66764048921094,66.60000000000001,66.26794258373205,4.179857572008057,4,0.6256410256410256,195,195,195,0.1256791000487283
1000,SP_function,1,,93.53641591218378,50.0,64.83253588516746,4.688096660647102,4,0.601010101010101,198,198,198,0.1436020000255666
1000,SP_function,2,,92.97071466365206,50.0,66.26794258373205,4.428812512707904,4,0.7422680412371134,194,194,194,0.1243182999896816
1000,SP_function,3,,94.10242964190182,66.60000000000001,64.83253588516746,1.169981270284384,4,0.4764397905759162,191,191,191,0.1320446000318043
1000,SP_function,4,,92.951807980711,50.0,66.26794258373205,5.276235680420316,4,0.5279187817258884,197,197,197,0.1283696999889798
1000,SP_function,5,,92.6656458169969,66.60000000000001,66.26794258373205,3.236420943944787,4,0.3692307692307692,195,195,195,0.1497066000010818
1000,SP_function,6,,94.2458708285034,66.60000000000001,66.26794258373205,3.956846353176328,4,0.5076142131979695,197,197,197,0.1491682000341825
1000,SP_function,7,,93.4627550135539,50.0,64.83253588516746,5.034561456397143,4,0.4256410256410256,195,195,195,0.200249999994412
1000,SP_function,8,,93.24239797925208,66.60000000000001,64.83253588516746,4.04107448481386,4,0.4870466321243523,193,193,193,0.1221867999993264
1000,SP_function,9,,92.81704109608746,66.60000000000001,64.83253588516746,3.4891766162744564,4,0.5773195876288659,194,194,194,0.1397035999689251
1115,iterated_maximum_matching_unadjusted,0,,91.35433971128138,50.0,66.26794258373205,3.9927808762819095,4,0.6788990825688074,218,218,218,0.6530227999901399
1115,iterated_maximum_matching_unadjusted,1,,91.00305817299564,50.0,64.83253588516746,5.598415428069789,4,0.6590909090909091,220,220,220,0.5111962000373751
1115,iterated_maximum_matching_unadjusted,2,,91.27604239753845,50.0,64.83253588516746,3.8723306134468887,4,0.8691588785046729,214,214,214,0.4877459999988787
1115,iterated_maximum_matching_unadjusted,3,,92.40696640331062,50.0,64.83253588516746,3.089976783382717,4,0.5069767441860465,215,215,215,0.6192266999860294
1115,iterated_maximum_matching_unadjusted,4,,90.71056220563298,50.0,66.26794258373205,6.095184695678653,4,0.5720720720720721,222,222,222,0.774892000015825
1115,iterated_maximum_matching_unadjusted,5,,90.82653009905546,50.0,64.83253588516746,6.109135357788079,4,0.4423963133640553,217,217,217,0.7369351999950595
1115,iterated_maximum_matching_unadjusted,6,,92.38899833662104,50.0,66.26794258373205,3.939681136344145,4,0.6073059360730594,219,219,219,0.8768212999566458
1115,iterated_maximum_matching_unadjusted,7,,91.24543833195716,50.0,64.83253588516746,5.107311814735573,4,0.4449541284403669,218,218,218,0.7635792000219226
1115,iterated_maximum_matching_unadjusted,8,,91.40357616833045,50.0,64.83253588516746,5.0120527021894095,4,0.5023474178403756,213,213,213,0.6815432999865152
1115,iterated_maximum_matching_unadjusted,9,,91.00989680187242,50.0,64.83253588516746,3.946304510222528,4,0.6465116279069767,215,215,215,0.7612588000483811
1115,iterated_maximum_matching_adjusted,0,,91.35433971128138,50.0,66.26794258373205,3.9927808762819095,4,0.6788990825688074,218,218,218,0.64501510001719
