num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,solver,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,0,iterated_maximum_matching_unadjusted,0,None,92.12100873,84.78747204,8.133971292,0.983172427,0,0,100,100,100,0.4730098
100,25,0,iterated_maximum_matching_unadjusted,1,None,96.13249691,88.91566265,6.349206349,0.376732181,0,0,100,100,100,0.5042959
100,25,0,iterated_maximum_matching_unadjusted,2,None,87.86577516,77.32181425,8.101851852,0.835989997,0,0,100,100,100,0.4359937
100,25,0,iterated_maximum_matching_unadjusted,3,None,94.27122128,86.0619469,6.188118812,0.643972711,0,0,100,100,100,0.6157216
100,25,0,iterated_maximum_matching_unadjusted,4,None,84.18565602,75.40650407,9.147609148,1.476752326,0,0,100,100,100,0.5486073
100,25,0,iterated_maximum_matching_adjusted,0,None,92.12100873,84.78747204,8.133971292,0.983172427,0,0,100,100,100,0.5155805
100,25,0,iterated_maximum_matching_adjusted,1,None,96.13249691,88.91566265,6.349206349,0.376732181,0,0,100,100,100,0.6142337
100,25,0,iterated_maximum_matching_adjusted,2,None,87.86577516,77.32181425,8.101851852,0.835989997,0,0,100,100,100,0.5627995
100,25,0,iterated_maximum_matching_adjusted,3,None,94.27122128,86.0619469,6.188118812,0.643972711,0,0,100,100,100,0.6334305
100,25,0,iterated_maximum_matching_adjusted,4,None,84.18565602,75.40650407,9.147609148,1.476752326,0,0,100,100,100,0.5349411
100,25,0,TTC_function,0,None,92.03546949,84.78747204,8.685446009,1.445367918,0,0,100,100,100,0.0498955
100,25,0,TTC_function,1,None,95.99488873,86.54353562,8.493150685,0.644842289,0,0,100,100,100,0.0381509
100,25,0,TTC_function,2,None,87.57836593,75.52447552,10.72261072,1.609374044,0,0,100,100,100,0.0789669
100,25,0,TTC_function,3,None,94.30848051,85.10638298,10.40189125,0.951135373,0,0,100,100,100,0.0655969
100,25,0,TTC_function,4,None,84.05506685,69.68503937,16.14173228,2.356585755,0,0,100,100,100,0.0566788
100,25,0,SP_function,0,None,91.52385839,81.45695364,6.561085973,0.872201665,0,0,100,100,100,0.0599575
100,25,0,SP_function,1,None,95.75226587,87.71084337,6.596306069,0.487449596,0,0,100,100,100,0.0535364
100,25,0,SP_function,2,None,86.82754552,77.17391304,7.608695652,0.953884547,0,0,100,100,100,0.0649409
100,25,0,SP_function,3,None,93.90434552,86.21495327,5.466970387,0.663220832,0,0,100,100,100,0.0640827
100,25,0,SP_function,4,None,83.11183132,72.23300971,8.932038835,1.224795097,0,0,100,100,100,0.0573057
100,25,0.2,iterated_maximum_matching_unadjusted,0,None,94.18749261,84.95762712,5.882352941,0.716907313,0,0,100,100,100,0.5127071
100,25,0.2,iterated_maximum_matching_unadjusted,1,None,97.27418546,90.3307888,3.053435115,0.133631772,0,0,100,100,100,0.6048101
100,25,0.2,iterated_maximum_matching_unadjusted,2,None,90.19718358,76.9379845,7.538802661,0.459630574,0,0,100,100,100,0.5233131
100,25,0.2,iterated_maximum_matching_unadjusted,3,None,95.53782643,88.54805726,6.542056075,0.453482824,0,0,100,100,100,0.5765811
100,25,0.2,iterated_maximum_matching_unadjusted,4,None,87.44913135,77.0398482,6.952965235,1.108398795,0,0,100,100,100,0.5209749
100,25,0.2,iterated_maximum_matching_adjusted,0,None,94.18749261,84.95762712,5.882352941,0.716907313,0,0,100,100,100,0.5648182
100,25,0.2,iterated_maximum_matching_adjusted,1,None,97.27418546,90.3307888,3.053435115,0.133631772,0,0,100,100,100,0.6378214
100,25,0.2,iterated_maximum_matching_adjusted,2,None,90.19718358,76.9379845,7.538802661,0.459630574,0,0,100,100,100,0.5824192
100,25,0.2,iterated_maximum_matching_adjusted,3,None,95.53782643,88.54805726,6.542056075,0.453482824,0,0,100,100,100,0.5950615
100,25,0.2,iterated_maximum_matching_adjusted,4,None,87.44913135,77.0398482,6.952965235,1.108398795,0,0,100,100,100,0.4345264
100,25,0.2,TTC_function,0,None,94.11058577,84.95762712,7.299270073,1.137679727,0,0,100,100,100,0.0488118
100,25,0.2,TTC_function,1,None,97.16732669,88.19599109,3.846153846,0.262519627,0,0,100,100,100,0.033594
100,25,0.2,TTC_function,2,None,89.85546411,76.14678899,11.69724771,1.055134496,0,0,100,100,100,0.033035
100,25,0.2,TTC_function,3,None,95.35808657,87.38317757,10.51401869,0.722133477,0,0,100,100,100,0.0507341
100,25,0.2,TTC_function,4,None,87.2738377,77.0398482,13.15240084,2.328298555,0,0,100,100,100,0.0495035
100,25,0.2,SP_function,0,None,93.61795291,81.39534884,9.601873536,0.730170712,0,0,100,100,100,0.0599052
100,25,0.2,SP_function,1,None,96.8600789,88.19599109,7.304785894,0.263443506,0,0,100,100,100,0.055109
100,25,0.2,SP_function,2,None,89.44553111,75.6147541,8.486238532,0.885763135,0,0,100,100,100,0.0597054
100,25,0.2,SP_function,3,None,95.32263851,88.54805726,5.443548387,0.532045918,0,0,100,100,100,0.0646103
100,25,0.2,SP_function,4,None,86.68065282,72.07678883,7.975460123,1.102536679,0,0,100,100,100,0.0612132
100,25,0.5,iterated_maximum_matching_unadjusted,0,None,95.89143135,86.6,6.8,0.223933986,0,0,100,100,100,0.598544
100,25,0.5,iterated_maximum_matching_unadjusted,1,None,98.30663747,93.24324324,0.705882353,0.009400744,0,0,100,100,100,0.5190942
100,25,0.5,iterated_maximum_matching_unadjusted,2,None,92.55965083,76.79856115,5.575539568,0.23692784,0,0,100,100,100,0.5611777
100,25,0.5,iterated_maximum_matching_unadjusted,3,None,96.80211173,88.49902534,4.651162791,0.144263205,0,0,100,100,100,0.6191187
100,25,0.5,iterated_maximum_matching_unadjusted,4,None,90.76492495,77.28937729,15.38461538,0.849348298,0,0,100,100,100,0.6281951
100,25,0.5,iterated_maximum_matching_adjusted,0,None,95.89143135,86.6,6.8,0.223933986,0,0,100,100,100,0.50377
100,25,0.5,iterated_maximum_matching_adjusted,1,None,98.30663747,93.24324324,0.705882353,0.009400744,0,0,100,100,100,0.6690194
100,25,0.5,iterated_maximum_matching_adjusted,2,None,92.55965083,76.79856115,5.575539568,0.23692784,0,0,100,100,100,0.5412066
100,25,0.5,iterated_maximum_matching_adjusted,3,None,96.80211173,88.49902534,4.651162791,0.144263205,0,0,100,100,100,0.799174
100,25,0.5,iterated_maximum_matching_adjusted,4,None,90.76492495,77.28937729,15.38461538,0.849348298,0,0,100,100,100,0.5981611
100,25,0.5,TTC_function,0,None,95.79469213,83.77192982,6.8,0.464878001,0,0,100,100,100,0.0518357
100,25,0.5,TTC_function,1,None,98.14368593,90.80188679,1.886792453,0.061367446,0,0,100,100,100,0.0439738
100,25,0.5,TTC_function,2,None,92.48703841,76.79856115,9.395973154,0.567308146,0,0,100,100,100,0.0531111
100,25,0.5,TTC_function,3,None,96.6878672,87.52642706,5.139186296,0.230300919,0,0,100,100,100,0.056227
100,25,0.5,TTC_function,4,None,90.54755683,77.28937729,15.38461538,1.046510582,0,0,100,100,100,0.0574936
100,25,0.5,SP_function,0,None,95.5620523,86.84210526,2.850877193,0.096373064,0,0,100,100,100,0.0530435
100,25,0.5,SP_function,1,None,98.09366631,91.03773585,2.364066194,0.074121362,0,0,100,100,100,0.0574774
100,25,0.5,SP_function,2,None,92.01848852,78.05755396,9.395973154,0.511122682,0,0,100,100,100,0.1261849
100,25,0.5,SP_function,3,None,96.5738763,89.2,3.426124197,0.149822628,0,0,100,100,100,0.161124
100,25,0.5,SP_function,4,None,89.92612767,74.13509061,8.423326134,0.825422291,0,0,100,100,100,0.1749377
100,25,0.8,iterated_maximum_matching_unadjusted,0,None,96.98394728,88.24662813,4.780114723,0.152122138,0,0,100,100,100,1.6689019
100,25,0.8,iterated_maximum_matching_unadjusted,1,None,98.82999518,94.37229437,0.232018561,0.002320186,0,0,100,100,100,1.6075148
100,25,0.8,iterated_maximum_matching_unadjusted,2,None,94.20401808,81.57453936,7.261410788,0.265604841,0,0,100,100,100,1.6142153
