num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
2,2,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0106748999999997
2,2,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0104777000000009
2,2,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.0103696000000006
2,2,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.0103331999999998
2,2,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.0155218000000001
2,2,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0213933000000015
2,2,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0222517999999993
2,2,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0178134000000014
2,2,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.015403599999999
2,2,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0144470000000005
2,2,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0117646000000011
2,2,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0111707999999985
2,2,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.0124078999999994
2,2,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.0123905000000004
2,2,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.0146225999999991
2,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0162645000000001
2,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0124631000000015
2,2,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0113851999999994
2,2,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0136695000000006
2,2,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0163942000000005
2,2,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0109092999999997
2,2,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0110394000000013
2,2,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.0115156000000009
2,2,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.0110670999999999
2,2,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.0110273999999996
2,2,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0125890000000001
2,2,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0120436999999995
2,2,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0114222000000001
2,2,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0116689
2,2,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0184081999999996
2,3,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0156532000000009
2,3,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0132306999999993
2,3,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.0158047000000003
