num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
2,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.008699750000232598
2,2,0,high_multiplicity_fair_allocation,1,0.0,0,0.006089566999435192
2,2,0,high_multiplicity_fair_allocation,2,164.0,161,0.012643865000427468
2,2,0,high_multiplicity_fair_allocation,3,0.0,0,0.00652632600031211
2,2,0,high_multiplicity_fair_allocation,4,0.0,0,0.006028829997376306
2,2,0,solve,0,0.0,0,0.21108529399862164
2,2,0,solve,1,0.0,0,0.001692503999947803
2,2,0,solve,2,164.0,161,0.006019802000082564
2,2,0,solve,3,0.0,0,0.0015467820012418088
2,2,0,solve,4,156.0,153,0.004037903003336396
2,2,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.007076607998897089
2,2,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.006368434998876182
2,2,0,improved_high_multiplicity_fair_allocation,2,164.0,161,0.012895148000097834
2,2,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.006126677999418462
2,2,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.00647705699884682
2,2,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.006013271999108838
2,2,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.005982685001072241
2,2,0,second_improved_high_multiplicity_fair_allocation,2,164.0,161,0.012367422998067923
2,2,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.005921455998759484
2,2,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.005862127000000328
2,2,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.006029621999914525
2,2,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.006212969998159679
2,2,0.2,high_multiplicity_fair_allocation,2,165.0,161,0.012740026002575178
2,2,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.007465160000720061
2,2,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.007980890000908403
2,2,0.2,solve,0,0.0,0,0.0018144710011256393
2,2,0.2,solve,1,0.0,0,0.0016790900008345488
2,2,0.2,solve,2,165.0,161,0.0024911979999160394
2,2,0.2,solve,3,0.0,0,0.0018307450009160675
2,2,0.2,solve,4,157.5,150,0.003925995002646232
2,2,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.006451724999351427
2,2,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.005959439000434941
2,2,0.2,improved_high_multiplicity_fair_allocation,2,165.0,161,0.01253644499956863
2,2,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.005816271001094719
2,2,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.005852826001500944
2,2,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.0053224479997879826
2,2,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.005527747001906391
2,2,0.2,second_improved_high_multiplicity_fair_allocation,2,165.0,161,0.011205601997062331
2,2,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.038374854000721825
2,2,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.005064550998213235
2,2,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.005280550001771189
2,2,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.006372557996655814
2,2,0.5,high_multiplicity_fair_allocation,2,167.0,161,0.01185558599900105
2,2,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.005593201000010595
2,2,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.005792650001239963
2,2,0.5,solve,0,170.5,160,0.002937481000117259
2,2,0.5,solve,1,0.0,0,0.0014927929987607058
2,2,0.5,solve,2,167.0,161,0.002747137998085236
2,2,0.5,solve,3,204.5,190,0.0026272489994880743
2,2,0.5,solve,4,0.0,0,0.0018340380011068191
2,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.007173754998802906
2,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.0072460240007785615
2,2,0.5,improved_high_multiplicity_fair_allocation,2,167.0,161,0.012809618998289807
2,2,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.0056003859972406644
2,2,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.0057255979991168715
2,2,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.004956717999448301
2,2,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.005389904999901773
2,2,0.5,second_improved_high_multiplicity_fair_allocation,2,167.0,161,0.011638125997706084
2,2,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.005723706999560818
2,2,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.005774315999587998
2,2,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.005831321999721695
2,2,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.0058659490023273975
2,2,0.8,high_multiplicity_fair_allocation,2,169.0,162,0.01194403599947691
2,2,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.006690769998385804
2,2,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.0062146860000211746
2,2,0.8,solve,0,172.0,160,0.0031122420004976448
2,2,0.8,solve,1,0.0,0,0.0017298460006713867
2,2,0.8,solve,2,169.0,162,0.002597164002509089
2,2,0.8,solve,3,212.0,204.99999999999997,0.0025422949984204024
2,2,0.8,solve,4,0.0,0,0.0017343539984722156
2,2,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.00676685200232896
2,2,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.007355362002272159
2,2,0.8,improved_high_multiplicity_fair_allocation,2,169.0,162,0.014376309998624492
2,2,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.007338483999774326
2,2,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.006599673000891926
2,2,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.0059489970008144155
2,2,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.006116135999036487
2,2,0.8,second_improved_high_multiplicity_fair_allocation,2,169.0,162,0.012954957997862948
2,2,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.0061393509968183935
2,2,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.005851634999999078
2,2,1,high_multiplicity_fair_allocation,0,0.0,0,0.005963691000943072
2,2,1,high_multiplicity_fair_allocation,1,0.0,0,0.0060110369995527435
2,2,1,high_multiplicity_fair_allocation,2,169.5,162,0.01214469800106599
2,2,1,high_multiplicity_fair_allocation,3,0.0,0,0.006065614998078672
2,2,1,high_multiplicity_fair_allocation,4,0.0,0,0.006717845000821399
2,2,1,solve,0,173.5,160,0.0030183479975676164
2,2,1,solve,1,0.0,0,0.0017498420020274352
2,2,1,solve,2,169.5,162,0.0027640259977488313
2,2,1,solve,3,216.0,210.0,0.0028548779991979245
2,2,1,solve,4,0.0,0,0.0014703320011903998
2,2,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.007123470997612458
2,2,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.006774794001103146
2,2,1,improved_high_multiplicity_fair_allocation,2,169.5,162,0.01362823700037552
2,2,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.006702995000523515
2,2,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.007178059997386299
2,2,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.006010334996972233
2,2,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.0060382619994925335
2,2,1,second_improved_high_multiplicity_fair_allocation,2,169.5,162,0.012508592000813223
2,2,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.006076780999137554
2,2,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.006022476001817267
2,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.006698698001855519
2,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.006658541999058798
2,3,0,high_multiplicity_fair_allocation,2,0.0,0,0.006730111002980266
2,3,0,high_multiplicity_fair_allocation,3,0.0,0,0.006753694000508403
2,3,0,high_multiplicity_fair_allocation,4,0.0,0,0.006748576000973117
2,3,0,solve,0,235.3426966292135,219.0,0.0036379519988258835
2,3,0,solve,1,0.0,0,0.0019472210005915258
2,3,0,solve,2,151.26237623762376,147.5247524752475,0.0034356420001131482
2,3,0,solve,3,272.3571428571429,259.0,0.004623449000064284
2,3,0,solve,4,183.69662921348316,182.0,0.002613536998978816
2,3,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.007701997998083243
2,3,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.0071445150024374016
2,3,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.00768746799803921
2,3,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.007588192998809973
2,3,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.00738232899675495
2,3,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.0070446289973915555
2,3,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.007041142001980916
2,3,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.006889150998176774
2,3,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.0069194419993436895
2,3,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.006945986999198794
2,3,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.00669704300162266
2,3,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.006939226001122734
2,3,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.006858041000668891
2,3,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.0069865179975749925
2,3,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.006666197001322871
2,3,0.2,solve,0,239.29592959295928,229.70297029702968,0.003998765998403542
2,3,0.2,solve,1,0.0,0,0.0015455739994649775
2,3,0.2,solve,2,155.72772277227722,154.45544554455446,0.003703710000991123
2,3,0.2,solve,3,276.2941176470588,262.0,0.004809882000699872
2,3,0.2,solve,4,199.10782287019913,176.23762376237624,0.00266177199955564
2,3,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.00735231299768202
2,3,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.00719347199992626
2,3,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.00765903099818388
2,3,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.007729633998678764
2,3,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.007920189000287792
2,3,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.007475932001398178
2,3,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.007089643997460371
2,3,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.007179968000855297
2,3,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.006933077002031496
2,3,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.0070996469985402655
2,3,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.006807047000620514
2,3,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.006843585000751773
2,3,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.006676321998384083
2,3,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.006812569001340307
2,3,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.006780973999411799
2,3,0.5,solve,0,243.87912087912088,241.75824175824175,0.004084590000275057
2,3,0.5,solve,1,0.0,0,0.001522528997156769
2,3,0.5,solve,2,158.74752475247524,150.4950495049505,0.0025021039982675575
2,3,0.5,solve,3,288.6470588235294,242.0,0.0030502119989250787
2,3,0.5,solve,4,212.03225806451613,166.0,0.002977021002152469
2,3,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.007237197001813911
2,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.006623045999731403
2,3,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.006721018999087391
2,3,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.007433204002154525
2,3,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.00695629600159009
2,3,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.007023916998150526
2,3,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.007094773001881549
2,3,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.007183731999248266
2,3,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.007176655002695043
2,3,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.00702333699882729
2,3,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.0071373090031556785
2,3,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.006997881999268429
2,3,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.00692406099915388
2,3,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.0068943910009693354
2,3,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.006887850999191869
2,3,0.8,solve,0,251.06521739130434,239.1304347826087,0.0037964539988024626
