num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
2,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.01021536199914408
2,2,0,high_multiplicity_fair_allocation,1,0.0,0,0.0072898739999800455
2,2,0,high_multiplicity_fair_allocation,2,164.0,161,0.014214307000656845
2,2,0,high_multiplicity_fair_allocation,3,0.0,0,0.007099423000909155
2,2,0,high_multiplicity_fair_allocation,4,0.0,0,0.006236029999854509
2,2,0,solve,0,0.0,0,0.22175449199858122
2,2,0,solve,1,0.0,0,0.002383114999247482
2,2,0,solve,2,164.0,161,0.0079489299969282
2,2,0,solve,3,0.0,0,0.0017653899994911626
2,2,0,solve,4,156.0,153,0.003578252999432152
2,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.007057902002998162
2,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.006804755998018663
2,3,0,high_multiplicity_fair_allocation,2,0.0,0,0.006977916000323603
2,3,0,high_multiplicity_fair_allocation,3,0.0,0,0.007151464000344276
2,3,0,high_multiplicity_fair_allocation,4,0.0,0,0.006952935000299476
2,3,0,solve,0,235.3426966292135,219.0,0.0029435950018523727
2,3,0,solve,1,0.0,0,0.0013920870005676989
2,3,0,solve,2,151.26237623762376,147.5247524752475,0.0032247809976979624
2,3,0,solve,3,272.3571428571429,259.0,0.004467564998776652
2,3,0,solve,4,183.69662921348316,182.0,0.0025645120003900956
2,5,0,high_multiplicity_fair_allocation,0,0.0,0,0.00996113900328055
2,5,0,high_multiplicity_fair_allocation,1,0.0,0,0.01039092700011679
2,5,0,high_multiplicity_fair_allocation,2,0.0,0,0.010441468002682086
2,5,0,high_multiplicity_fair_allocation,3,0.0,0,0.009271218998037511
2,5,0,high_multiplicity_fair_allocation,4,0.0,0,0.008523608001269167
2,5,0,solve,0,352.9380053908356,322.8571428571429,0.006051287000445882
2,5,0,solve,1,230.34158415841583,229.0,0.00676056800148217
2,5,0,solve,2,156.12745098039215,141.66666666666669,0.01489053499972215
2,5,0,solve,3,313.8173870811073,269.01408450704224,0.007977106000907952
2,5,0,solve,4,217.75316455696202,195.0,0.0038423219994001556
2,6,0,high_multiplicity_fair_allocation,0,0.0,0,0.011850850998598617
2,6,0,high_multiplicity_fair_allocation,1,0.0,0,0.012422193998645525
2,6,0,high_multiplicity_fair_allocation,2,0.0,0,0.06901724799899966
2,6,0,high_multiplicity_fair_allocation,3,0.0,0,0.01184083300177008
2,6,0,high_multiplicity_fair_allocation,4,0.0,0,0.013362722998863319
2,6,0,solve,0,402.38247521586186,374.57627118644064,0.015677508999942802
2,6,0,solve,1,266.66666666666663,266.66666666666663,0.01721804900080315
2,6,0,solve,2,214.3357212634321,197.59036144578312,0.0060977459979767445
2,6,0,solve,3,397.9859335038363,322.05882352941177,0.008556209999369457
2,6,0,solve,4,278.0880503144654,214.66666666666666,0.0075008839994552545
3,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.010416531000373652
3,2,0,high_multiplicity_fair_allocation,1,0.0,0,0.012420144001225708
3,2,0,high_multiplicity_fair_allocation,2,0.0,0,0.011715358999936143
3,2,0,high_multiplicity_fair_allocation,3,0.0,0,0.011444865998782916
3,2,0,high_multiplicity_fair_allocation,4,0.0,0,0.01219741599925328
3,2,0,solve,0,0.0,0,0.026990585000021383
3,2,0,solve,1,0.0,0,0.004000712997367373
3,2,0,solve,2,0.0,0,0.019090791000053287
3,2,0,solve,3,0.0,0,0.045300075002160156
3,2,0,solve,4,0.0,0,0.0038784980024502147
3,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.01279654699828825
3,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.012166984000941738
3,3,0,high_multiplicity_fair_allocation,2,103.0,100.0,0.024961215996881947
3,3,0,high_multiplicity_fair_allocation,3,0.0,0,0.012932098998135189
3,3,0,high_multiplicity_fair_allocation,4,0.0,0,0.011794776997703593
3,3,0,solve,0,0.0,0,0.01235317500322708
3,3,0,solve,1,0.0,0,0.0452526669978397
3,3,0,solve,2,0.0,0,0.01864401900093071
3,3,0,solve,3,138.8960192315528,125.0,0.020609002000128385
3,3,0,solve,4,0.0,0,0.005708518001483753
3,5,0,high_multiplicity_fair_allocation,0,0.0,0,0.013522869001462823
