num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
2,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.008352746001037303
2,2,0,high_multiplicity_fair_allocation,1,310.0,300,0.011789654003223404
2,2,0,solve,0,0.0,0,0.2012644789974729
2,2,0,solve,1,310.0,300,0.005883138001081534
2,2,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.006346636000671424
2,2,0,improved_high_multiplicity_fair_allocation,1,310.0,300,0.012713773001451045
2,2,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.005621420001261868
2,2,0,second_improved_high_multiplicity_fair_allocation,1,310.0,300,0.011772496000048704
2,2,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.005765723002696177
2,2,0.2,high_multiplicity_fair_allocation,1,320.0,308,0.011596741001994815
2,2,0.2,solve,0,0.0,0,0.0016198920020542573
2,2,0.2,solve,1,320.0,308,0.0025867160002235323
2,2,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.006206015001225751
2,2,0.2,improved_high_multiplicity_fair_allocation,1,320.0,308,0.01233155599766178
2,2,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.005319614996551536
2,2,0.2,second_improved_high_multiplicity_fair_allocation,1,320.0,308,0.011336952000419842
2,2,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.0054249829991022125
2,2,0.5,high_multiplicity_fair_allocation,1,328.0,308,0.02981446100238827
2,2,0.5,solve,0,0.0,0,0.0021612290001939982
2,2,0.5,solve,1,328.0,308,0.0023423659986292478
2,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.006118607001553755
2,2,0.5,improved_high_multiplicity_fair_allocation,1,328.0,308,0.033600089998799376
2,2,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.005324632998963352
2,2,0.5,second_improved_high_multiplicity_fair_allocation,1,328.0,308,0.06336008699872764
2,2,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.005373054998926818
2,2,0.8,high_multiplicity_fair_allocation,1,334.0,279.0,0.011424369000451406
2,2,0.8,solve,0,0.0,0,0.0017873279975901823
2,2,0.8,solve,1,334.0,279.0,0.0026740590001281817
2,2,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.006034300000465009
2,2,0.8,improved_high_multiplicity_fair_allocation,1,334.0,279.0,0.011408838003262645
2,2,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.005298893000144744
2,2,0.8,second_improved_high_multiplicity_fair_allocation,1,334.0,279.0,0.011199282998859417
2,2,1,high_multiplicity_fair_allocation,0,0.0,0,0.005456307000713423
2,2,1,high_multiplicity_fair_allocation,1,346.5,297.0,0.0112998399999924
2,2,1,solve,0,0.0,0,0.002053944001090713
2,2,1,solve,1,346.5,297.0,0.002600908999738749
2,2,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.006111684000643436
2,2,1,improved_high_multiplicity_fair_allocation,1,346.5,297.0,0.013884774001780897
2,2,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.005123399998410605
2,2,1,second_improved_high_multiplicity_fair_allocation,1,346.5,297.0,0.010331190998840611
2,3,0,high_multiplicity_fair_allocation,0,270.0,268,0.012967803999345051
2,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.00628700699962792
2,3,0,solve,0,270.0,268,0.003994630998931825
2,3,0,solve,1,0.0,0,0.0015903539970167913
2,3,0,improved_high_multiplicity_fair_allocation,0,270.0,268,0.014692135002405848
2,3,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.006815393000579206
2,3,0,second_improved_high_multiplicity_fair_allocation,0,270.0,268,0.013110512001730967
2,3,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.006164848997286754
2,3,0.2,high_multiplicity_fair_allocation,0,270.5,267,0.01360482399832108
2,3,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.006042886998329777
2,3,0.2,solve,0,270.5,267,0.003327176000311738
2,3,0.2,solve,1,0.0,0,0.001365996002277825
2,3,0.2,improved_high_multiplicity_fair_allocation,0,270.5,267,0.01360377899982268
2,3,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.006504868000774877
2,3,0.2,second_improved_high_multiplicity_fair_allocation,0,270.5,267,0.012584536001668312
2,3,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.006133745002443902
2,3,0.5,high_multiplicity_fair_allocation,0,271.63366336633663,270.0,0.013610153000627179
2,3,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.006572590002178913
2,3,0.5,solve,0,271.63366336633663,270.0,0.0032303499974659644
2,3,0.5,solve,1,0.0,0,0.001524392999272095
