num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
2,2,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0086956550003378
2,2,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0064306889980798
2,2,0.0,solve,0,0.0,0.0,0.2184863680013222
2,2,0.0,solve,1,0.0,0.0,0.0015719490038463
2,2,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0059926620015176
2,2,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0057224629999836
2,2,0.0,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0051894779971917
2,2,0.0,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0051900960024795
2,2,0.2,high_multiplicity_fair_allocation,0,0.0,0.0,0.0061639909981749
2,2,0.2,high_multiplicity_fair_allocation,1,0.0,0.0,0.0052461600062088
2,2,0.2,solve,0,0.0,0.0,0.0018608679965836
2,2,0.2,solve,1,0.0,0.0,0.0014742229977855
2,2,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0056108819990186
2,2,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0053334820040618
2,2,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0047022579965414
2,2,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0053219629990053
2,2,0.5,high_multiplicity_fair_allocation,0,170.5,160.0,0.0107849999985774
2,2,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0049769370016292
2,2,0.5,solve,0,170.5,160.0,0.0062532259980798
2,2,0.5,solve,1,0.0,0.0,0.0014855510016786
2,2,0.5,improved_high_multiplicity_fair_allocation,0,170.5,160.0,0.0116321180030354
2,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0055771950064809
2,2,0.5,second_improved_high_multiplicity_fair_allocation,0,170.5,160.0,0.0103424150001956
2,2,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0053045509994262
2,2,0.8,high_multiplicity_fair_allocation,0,172.0,160.0,0.0102921689976938
2,2,0.8,high_multiplicity_fair_allocation,1,0.0,0.0,0.0053032989962957
2,2,0.8,solve,0,172.0,160.0,0.0029123929998604
2,2,0.8,solve,1,0.0,0.0,0.0015406860038638
2,2,0.8,improved_high_multiplicity_fair_allocation,0,172.0,160.0,0.0116717939963564
2,2,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.005593920002866
2,2,0.8,second_improved_high_multiplicity_fair_allocation,0,172.0,160.0,0.0113366220030002
2,2,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0053278260020306
2,2,1.0,high_multiplicity_fair_allocation,0,173.5,160.0,0.0109298329989542
2,2,1.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0052982880006311
2,2,1.0,solve,0,173.5,160.0,0.0027720590005628
2,2,1.0,solve,1,0.0,0.0,0.0014601810034946
2,2,1.0,improved_high_multiplicity_fair_allocation,0,173.5,160.0,0.0143153300014091
2,2,1.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0419756510018487
2,2,1.0,second_improved_high_multiplicity_fair_allocation,0,173.5,160.0,0.0108610449970001
2,2,1.0,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0055301419997704
2,3,0.0,high_multiplicity_fair_allocation,0,235.3426966292135,219.0,0.0123611119997804
2,3,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0068368579959496
2,3,0.0,solve,0,235.3426966292135,219.0,0.0034708610037341
2,3,0.0,solve,1,0.0,0.0,0.001622784002393
2,3,0.0,improved_high_multiplicity_fair_allocation,0,235.3426966292135,219.0,0.0152554400046938
2,3,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0073333149994141
2,3,0.0,second_improved_high_multiplicity_fair_allocation,0,235.3426966292135,219.0,0.0135580860005575
2,3,0.0,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0070545770067838
2,3,0.2,high_multiplicity_fair_allocation,0,0.0,0.0,0.077632230000745
2,3,0.2,high_multiplicity_fair_allocation,1,0.0,0.0,0.0086803160011186
2,3,0.2,solve,0,239.29592959295928,229.70297029702968,0.0042484509976929
2,3,0.2,solve,1,0.0,0.0,0.0022456379956565
2,3,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0891280130017548
2,3,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0081604550068732
2,3,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0625789810001151
2,3,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0074757699985639
2,3,0.5,high_multiplicity_fair_allocation,0,255.09890109890108,208.0,0.0172230610041879
2,3,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0089224730036221
2,3,0.5,solve,0,243.87912087912088,241.75824175824172,0.0034068700042553
2,3,0.5,solve,1,0.0,0.0,0.0017899049998959
2,3,0.5,improved_high_multiplicity_fair_allocation,0,255.09890109890108,208.0,0.0184964759973809
2,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0096245259992429
2,3,0.5,second_improved_high_multiplicity_fair_allocation,0,255.09890109890108,208.0,0.014933149999706
2,3,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0071581640004296
2,3,0.8,high_multiplicity_fair_allocation,0,257.30434782608694,207.0,0.0450426070019602
2,3,0.8,high_multiplicity_fair_allocation,1,0.0,0.0,0.0074459499955992
2,3,0.8,solve,0,251.06521739130437,239.1304347826087,0.0049184469971805
2,3,0.8,solve,1,0.0,0.0,0.0024386850054725
2,3,0.8,improved_high_multiplicity_fair_allocation,0,257.30434782608694,207.0,0.0558536660028039
2,3,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0098189919954165
2,3,0.8,second_improved_high_multiplicity_fair_allocation,0,257.30434782608694,207.0,0.0483746690006228
2,3,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0086291810002876
2,3,1.0,high_multiplicity_fair_allocation,0,270.2597679122751,203.96039603960395,0.0153271930030314
2,3,1.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0071046160010155
2,3,1.0,solve,0,256.3983817736612,236.55913978494624,0.0037118159962119
2,3,1.0,solve,1,0.0,0.0,0.0027249020058661
2,3,1.0,improved_high_multiplicity_fair_allocation,0,270.2597679122751,203.96039603960395,0.0201784240052802
2,3,1.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0073782139952527
2,3,1.0,second_improved_high_multiplicity_fair_allocation,0,270.2597679122751,203.96039603960395,0.0157523020025109
2,3,1.0,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0069799489938304
2,5,0.0,high_multiplicity_fair_allocation,0,354.97304582210245,304.2857142857143,0.5698479849961586
2,5,0.0,high_multiplicity_fair_allocation,1,229.5,225.0,0.1126383680020808
2,5,0.0,solve,0,352.9380053908356,322.8571428571429,0.0066634980030357
2,5,0.0,solve,1,229.5,229.0,0.0104132799970102
2,5,0.0,improved_high_multiplicity_fair_allocation,0,354.97304582210245,304.2857142857143,0.5884987489989726
2,5,0.0,improved_high_multiplicity_fair_allocation,1,229.5,225.0,0.1009890839995932
2,5,0.0,second_improved_high_multiplicity_fair_allocation,0,354.97304582210245,304.2857142857143,0.44734995100589
2,5,0.0,second_improved_high_multiplicity_fair_allocation,1,229.5,225.0,0.0834713139993255
2,5,0.2,high_multiplicity_fair_allocation,0,372.5891861761427,297.1014492753623,0.0914037270049448
2,5,0.2,high_multiplicity_fair_allocation,1,237.5,222.00000000000003,0.0980783660052111
2,5,0.2,solve,0,363.7959866220736,339.1304347826087,0.0081082809992949
2,5,0.2,solve,1,236.5,226.0,0.0084388430041144
2,5,0.2,improved_high_multiplicity_fair_allocation,0,372.5891861761427,297.1014492753623,0.1081324180049705
2,5,0.2,improved_high_multiplicity_fair_allocation,1,237.5,222.00000000000003,0.0963667100004386
2,5,0.2,second_improved_high_multiplicity_fair_allocation,0,372.5891861761427,297.1014492753623,0.1329180230022757
2,5,0.2,second_improved_high_multiplicity_fair_allocation,1,237.5,222.00000000000003,0.085120375995757
2,5,0.5,high_multiplicity_fair_allocation,0,376.6203703703703,279.16666666666663,0.2294071500000427
2,5,0.5,high_multiplicity_fair_allocation,1,245.0,234.0,0.0179720830055885
2,5,0.5,solve,0,376.6203703703703,279.16666666666663,0.0089381129946559
2,5,0.5,solve,1,245.0,234.0,0.0063386999972863
2,5,0.5,improved_high_multiplicity_fair_allocation,0,376.6203703703703,279.16666666666663,0.2706587029970251
2,5,0.5,improved_high_multiplicity_fair_allocation,1,245.0,234.0,0.0178583670058287
2,5,0.5,second_improved_high_multiplicity_fair_allocation,0,376.6203703703703,279.16666666666663,0.1971835189979174
2,5,0.5,second_improved_high_multiplicity_fair_allocation,1,245.0,234.0,0.0159858309998526
2,5,0.8,high_multiplicity_fair_allocation,0,381.0952380952381,269.3333333333333,0.0994765010036644
2,5,0.8,high_multiplicity_fair_allocation,1,252.2970297029703,240.59405940594056,0.016408658993896
2,5,0.8,solve,0,381.0952380952381,269.3333333333333,0.0083163129966123
2,5,0.8,solve,1,252.2970297029703,240.59405940594056,0.0061654529999941
2,5,0.8,improved_high_multiplicity_fair_allocation,0,381.0952380952381,269.3333333333333,0.1512819380004657
2,5,0.8,improved_high_multiplicity_fair_allocation,1,252.2970297029703,240.59405940594056,0.018424285997753
2,5,0.8,second_improved_high_multiplicity_fair_allocation,0,381.0952380952381,269.3333333333333,0.0855536579983891
2,5,0.8,second_improved_high_multiplicity_fair_allocation,1,252.2970297029703,240.59405940594056,0.0165229470003396
2,5,1.0,high_multiplicity_fair_allocation,0,373.502722323049,276.3157894736842,0.409656718999031
2,5,1.0,high_multiplicity_fair_allocation,1,255.5,243.00000000000003,0.0168434799998067
2,5,1.0,solve,0,351.7241379310345,350.0,0.0066393780070939
2,5,1.0,solve,1,255.5,248.0,0.0060679989983327
2,5,1.0,improved_high_multiplicity_fair_allocation,0,373.502722323049,276.3157894736842,0.4251069399979315
2,5,1.0,improved_high_multiplicity_fair_allocation,1,255.5,243.00000000000003,0.0169898480016854
2,5,1.0,second_improved_high_multiplicity_fair_allocation,0,373.502722323049,276.3157894736842,0.3231012250034837
2,5,1.0,second_improved_high_multiplicity_fair_allocation,1,255.5,243.00000000000003,0.0167600970016792
2,6,0.0,high_multiplicity_fair_allocation,0,399.0086344739367,350.8474576271186,0.1412669170022127
2,6,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.7155811440024991
2,6,0.0,solve,0,402.38247521586186,374.57627118644064,0.0106346230022609
2,6,0.0,solve,1,267.24904309173974,264.83516483516485,0.0099948920033057
2,6,0.0,improved_high_multiplicity_fair_allocation,0,399.0086344739367,350.8474576271186,0.142285941998125
2,6,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.7772092209997936
2,6,0.0,second_improved_high_multiplicity_fair_allocation,0,399.0086344739367,350.8474576271186,0.1029085639966069
2,6,0.0,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.6096673230058514
2,6,0.2,high_multiplicity_fair_allocation,0,0.0,0.0,0.4597286869975505
2,6,0.2,high_multiplicity_fair_allocation,1,0.0,0.0,0.1959009950005565
2,6,0.2,solve,0,410.480943738657,405.1724137931035,0.0142376660005538
2,6,0.2,solve,1,275.0,248.88888888888889,0.0559024379981565
2,6,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.4867928070016205
2,6,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.1636116459994809
2,6,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.4181675629952224
2,6,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.1767800640009227
2,6,0.5,high_multiplicity_fair_allocation,0,391.9354838709678,329.03225806451616,0.0187622910016216
2,6,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.5911706460028654
2,6,0.5,solve,0,408.8709677419355,401.6129032258065,0.0076982030004728
2,6,0.5,solve,1,278.82850241545896,255.43478260869568,0.0266036100001656
2,6,0.5,improved_high_multiplicity_fair_allocation,0,391.9354838709678,329.03225806451616,0.0174662349963909
2,6,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.664124160000938
2,6,0.5,second_improved_high_multiplicity_fair_allocation,0,391.9354838709678,329.03225806451616,0.0176063180042547
2,6,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.5029570040060207
2,6,0.8,high_multiplicity_fair_allocation,0,386.781999095432,328.7878787878788,2.355022342002485
2,6,0.8,high_multiplicity_fair_allocation,1,0.0,0.0,1.5982128530013142
2,6,0.8,solve,0,404.3306196291271,328.3582089552239,0.0032559370010858
2,6,0.8,solve,1,284.8566308243728,275.2688172043011,0.0075194250021013
2,6,0.8,improved_high_multiplicity_fair_allocation,0,386.781999095432,328.7878787878788,2.3908087800009525
2,6,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0.0,1.642397797004378
2,6,0.8,second_improved_high_multiplicity_fair_allocation,0,386.781999095432,328.7878787878788,2.028897497999424
2,6,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,1.3792978650017176
2,6,1.0,high_multiplicity_fair_allocation,0,373.57142857142856,302.85714285714283,0.9010821470001248
2,6,1.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.4469394349944195
2,6,1.0,solve,0,402.1428571428572,381.4285714285714,0.0082275660024606
2,6,1.0,solve,1,285.89605734767025,258.8888888888889,0.0088824089980334
2,6,1.0,improved_high_multiplicity_fair_allocation,0,373.57142857142856,302.85714285714283,0.9352243000030284
2,6,1.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.4866067559996736
2,6,1.0,second_improved_high_multiplicity_fair_allocation,0,373.57142857142856,302.85714285714283,0.7510665759982658
2,6,1.0,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.3915987690052134
3,2,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0090953219987568
3,2,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0083729789985227
3,2,0.0,solve,0,0.0,0.0,0.0152182379970327
3,2,0.0,solve,1,0.0,0.0,0.0034880180028267
3,2,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0085436649969778
3,2,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0084221500001149
