equal_capacities,category_count,item_capacity_bounds,random_seed_num,num_of_agents,algorithm,allocation,runtime
True,1,"(1, 1)",0,10,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m6'}, 'Agent7': {'m5'}, 'Agent8': {'m1'}, 'Agent9': {'m2'}, 'Agent10': {'m3'}}",0.0015617850003764
True,1,"(1, 1)",0,10,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m1'}, 'Agent6': {'m6'}, 'Agent7': set(), 'Agent8': {'m2'}, 'Agent9': {'m5'}, 'Agent10': {'m3'}}",0.0002640419988892
True,1,"(1, 1)",0,10,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': {'m4'}, 'Agent4': {'m6'}, 'Agent5': set(), 'Agent6': {'m5'}, 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m3'}}",0.0005861710014869
True,1,"(1, 1)",0,11,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': {'m4'}, 'Agent9': {'m2'}, 'Agent10': {'m3'}, 'Agent11': set()}",0.000668853001116
True,1,"(1, 1)",0,11,capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m1'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m4'}, 'Agent7': set(), 'Agent8': {'m6'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m3'}}",0.0002867389994207
True,1,"(1, 1)",0,11,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}, 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': {'m2'}, 'Agent10': {'m6'}, 'Agent11': {'m4'}}",0.0006225260003702
True,1,"(1, 1)",0,10,per_category_round_robin,"{'Agent1': {'m4'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m1'}, 'Agent5': {'m3'}, 'Agent6': {'m2'}, 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m5'}}",0.0009312280017184
True,1,"(1, 1)",0,10,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': {'m1'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': {'m3'}, 'Agent10': {'m5'}}",0.0002962840007967
True,1,"(1, 1)",0,10,per_category_capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': {'m1'}, 'Agent4': set(), 'Agent5': {'m4'}, 'Agent6': {'m5'}, 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m3'}}",0.000635501997749
True,1,"(1, 1)",0,11,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m1'}, 'Agent7': {'m4'}, 'Agent8': {'m6'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m5'}}",0.0007174449965532
